hour,battery,curtailment,demand
6901,0.0,12722.916417974144,2845.56713
6902,0.0,12183.998585385074,2845.56713
6903,0.0,9893.597796881526,2845.56713
6904,0.0,6910.302652192029,2845.56713
6905,0.0,3869.2663111537054,2845.56713
6906,0.0,2291.0069442857143,2845.56713
6907,0.0,2291.0069442857143,2845.56713
6908,0.0,2291.0069442857143,2845.56713
6909,0.0,2291.0069442857143,2845.56713
6910,0.0,2291.0069442857143,2845.56713
6911,0.0,2291.006944285715,2845.56713
6912,0.0,2291.0069442857143,2845.56713
6913,0.0,2291.0069442857143,2845.56713
6914,0.0,2291.0069442857143,2845.56713
6915,0.0,2291.0069442857143,2845.56713
6916,0.0,2291.0069442857143,2845.56713
6917,0.0,2291.0069442857143,2845.56713
6918,0.0,2291.0069442857143,2845.56713
6919,0.0,2291.0069442857143,2845.56713
6920,0.0,2521.97172968103,2845.56713
6921,0.0,3137.8778240685388,2845.56713
6922,0.0,3503.5720676111223,2845.56713
6923,0.0,4061.736965649802,2845.56713
6924,0.0,5158.819696277551,2845.56713
6925,0.0,7487.714615680319,2845.56713
6926,0.0,9932.091927780744,2845.56713
6927,0.0,10855.951069362007,2845.56713
6928,0.0,8334.585495463143,2845.56713
6929,0.0,4677.6430600373105,2845.56713
6930,0.0,2291.0069442857143,2845.56713
6931,0.0,2291.0069442857143,2845.56713
6932,0.0,2291.0069442857143,2845.56713
6933,0.0,2291.0069442857143,2845.56713
6934,0.0,2291.0069442857143,2845.56713
6935,0.0,2291.0069442857143,2845.56713
6936,0.0,2291.0069442857143,2845.56713
6937,0.0,2291.006944285715,2845.56713
6938,0.0,2291.0069442857143,2845.56713
6939,0.0,2291.0069442857143,2845.56713
6940,0.0,2291.0069442857143,2845.56713
6941,0.0,2291.0069442857143,2845.56713
6942,0.0,2291.0069442857143,2845.56713
6943,0.0,2291.0069442857143,2845.56713
6944,0.0,2464.230533332201,2845.56713
6945,0.0,3503.5720676111223,2845.56713
6946,0.0,5178.066761727161,2845.56713
6947,0.0,7372.2322229826605,2845.56713
6948,0.0,8911.997458951433,2845.56713
6949,0.0,11106.162920206933,2845.56713
6950,0.0,11260.139443803811,2845.56713
6951,0.0,8988.985720749872,2845.56713
6952,0.0,5851.714052463499,2845.56713
6953,0.0,3445.830871262294,2845.56713
6954,0.0,2291.0069442857143,2845.56713
6955,0.0,2291.0069442857143,2845.56713
6956,0.0,2291.0069442857143,2845.56713
6957,0.0,2291.0069442857143,2845.56713
6958,0.0,2291.0069442857143,2845.56713
6959,0.0,2291.0069442857143,2845.56713
6960,0.0,2291.0069442857143,2845.56713
6961,0.0,2291.0069442857143,2845.56713
6962,0.0,2291.0069442857143,2845.56713
6963,0.0,2291.0069442857143,2845.56713
6964,0.0,2291.0069442857143,2845.56713
6965,0.0,2291.0069442857143,2845.56713
6966,0.0,2291.0069442857143,2845.56713
6967,0.0,2291.006944285715,2845.56713
6968,0.0,2464.230533332201,2845.56713
6969,0.0,3619.0544603087806,2845.56713
6970,0.0,4908.607845432627,2845.56713
6971,0.0,5447.525678021697,2845.56713
6972,0.0,5582.255136168964,2845.56713
6973,0.0,5178.066761727161,2845.56713
6974,0.0,4369.690012843556,2845.56713
6975,0.0,3522.8191330607315,2845.56713
6976,0.0,2887.6659732236135,2845.56713
6977,0.0,2406.4893369833726,2845.56713
6978,0.0,2291.0069442857143,2845.56713
6979,0.0,2291.0069442857143,2845.56713
6980,0.0,2291.0069442857143,2845.56713
6981,0.0,2291.0069442857143,2845.56713
6982,0.0,2291.0069442857143,2845.56713
6983,0.0,2291.0069442857143,2845.56713
6984,0.0,2291.0069442857143,2845.56713
6985,0.0,2291.0069442857143,2845.56713
6986,0.0,2291.0069442857143,2845.56713
6987,0.0,2291.0069442857143,2845.56713
6988,0.0,2291.0069442857143,2845.56713
6989,0.0,2291.0069442857143,2845.56713
6990,0.0,2291.0069442857143,2845.56713
6991,0.0,2291.0069442857143,2845.56713
6992,0.0,2291.0069442857143,2845.56713
6993,0.0,2579.712926029859,2845.56713
6994,0.0,3080.13662771971,2845.56713
6995,0.0,3580.560329409561,2845.56713
6996,0.0,3907.7604420529246,2845.56713
6997,0.0,4119.478161998631,2845.56713
6998,0.0,4446.678274641995,2845.56713
6999,0.0,4273.454685595508,2845.56713
7000,0.0,3619.05446030878,2845.56713
7001,0.0,2829.9247768747846,2845.56713
7002,0.0,2291.0069442857143,2845.56713
7003,0.0,2291.0069442857143,2845.56713
7004,0.0,2291.0069442857143,2845.56713
7005,0.0,2291.0069442857143,2845.56713
7006,0.0,2291.0069442857143,2845.56713
7007,0.0,2291.0069442857143,2845.56713
7008,0.0,2291.0069442857143,2845.56713
7009,0.0,2291.0069442857143,2845.56713
7010,0.0,2291.006944285715,2845.56713
7011,0.0,2291.0069442857143,2845.56713
7012,0.0,2291.006944285715,2845.56713
7013,0.0,2291.0069442857143,2845.56713
7014,0.0,2291.0069442857143,2845.56713
7015,0.0,2291.0069442857143,2845.56713
7016,0.0,2656.7011878282974,2845.56713
7017,0.0,5351.290350773648,2845.56713
7018,0.0,7988.138317370169,2845.56713
7019,0.0,8815.762131703385,2845.56713
7020,0.0,9489.409422439721,2845.56713
7021,0.0,9566.397684238162,2845.56713
7022,0.0,9778.115404183867,2845.56713
7023,0.0,7853.408859222902,2845.56713
7024,0.0,5563.008070719355,2845.56713
7025,0.0,3311.1014131150255,2845.56713
7026,0.0,2291.0069442857143,2845.56713
7027,0.0,2291.0069442857143,2845.56713
7028,0.0,2291.0069442857143,2845.56713
7029,0.0,2291.0069442857143,2845.56713
7030,0.0,2291.0069442857143,2845.56713
7031,0.0,2291.0069442857143,2845.56713
7032,0.0,2291.0069442857143,2845.56713
7033,0.0,2291.0069442857143,2845.56713
7034,0.0,2291.006944285715,2845.56713
7035,0.0,2291.0069442857143,2845.56713
7036,0.0,2291.006944285715,2845.56713
7037,0.0,2291.006944285715,2845.56713
7038,0.0,2291.0069442857143,2845.56713
7039,0.0,2291.0069442857143,2845.56713
7040,0.0,2560.4658605802492,2845.56713
7041,0.0,4677.6430600373105,2845.56713
7042,0.0,8276.844299114315,2845.56713
7043,0.0,11818.30434184249,2845.56713
7044,0.0,13666.022625005015,2845.56713
7045,0.0,14050.96393399721,2845.56713
7046,0.0,13358.06957781126,2845.56713
7047,0.0,11895.292603640928,2845.56713
7048,0.0,8758.020935354556,2845.56713
7049,0.0,4735.38425638614,2845.56713
7050,0.0,2291.0069442857143,2845.56713
7051,0.0,2291.0069442857143,2845.56713
7052,0.0,2291.0069442857143,2845.56713
7053,0.0,2291.0069442857143,2845.56713
7054,0.0,2291.0069442857143,2845.56713
7055,0.0,2291.006944285715,2845.56713
7056,0.0,2291.0069442857143,2845.56713
7057,0.0,2291.0069442857143,2845.56713
7058,0.0,2291.0069442857143,2845.56713
7059,0.0,2291.0069442857143,2845.56713
7060,0.0,2291.0069442857143,2845.56713
7061,0.0,2291.0069442857143,2845.56713
7062,0.0,2291.0069442857143,2845.56713
7063,0.0,2291.0069442857143,2845.56713
7064,0.0,2348.7481406345432,2845.56713
7065,0.0,3272.6072822158067,2845.56713
7066,0.0,4773.878387285359,2845.56713
7067,0.0,6506.114277750226,2845.56713
7068,0.0,7449.220484781101,2845.56713
7069,0.0,7603.197008377978,2845.56713
7070,0.0,7526.208746579539,2845.56713
7071,0.0,6679.337866796714,2845.56713
7072,0.0,4523.666536440433,2845.56713
7073,0.0,2849.171842324394,2845.56713
7074,0.0,2291.0069442857143,2845.56713
7075,0.0,2291.0069442857143,2845.56713
7076,0.0,2291.0069442857143,2845.56713
7077,0.0,2291.0069442857143,2845.56713
7078,0.0,2291.0069442857143,2845.56713
7079,0.0,2291.0069442857143,2845.56713
7080,0.0,2291.0069442857143,2845.56713
7081,0.0,2291.0069442857143,2845.56713
7082,0.0,2291.0069442857143,2845.56713
7083,0.0,2291.006944285715,2845.56713
7084,0.0,2291.0069442857143,2845.56713
7085,0.0,2291.0069442857143,2845.56713
7086,0.0,2291.0069442857143,2845.56713
7087,0.0,2291.0069442857143,2845.56713
7088,0.0,2310.254009735324,2845.56713
7089,0.0,2810.677711425175,2845.56713
7090,0.0,3599.8073948591705,2845.56713
7091,0.0,4850.866649083797,2845.56713
7092,0.0,7295.243961184222,2845.56713
7093,0.0,8238.350168215095,2845.56713
7094,0.0,7391.479288432271,2845.56713
7095,0.0,4677.6430600373105,2845.56713
7096,0.0,3253.3602167661966,2845.56713
7097,0.0,2464.230533332201,2845.56713
7098,0.0,2291.0069442857143,2845.56713
7099,0.0,2291.0069442857143,2845.56713
7100,0.0,2291.006944285715,2845.56713
7101,0.0,2291.0069442857143,2845.56713
7102,0.0,2291.0069442857143,2845.56713
7103,0.0,2291.006944285715,2845.56713
7104,0.0,2291.0069442857143,2845.56713
7105,0.0,2291.0069442857143,2845.56713
7106,0.0,2291.0069442857143,2845.56713
7107,0.0,2291.0069442857143,2845.56713
7108,0.0,2291.0069442857143,2845.56713
7109,0.0,2291.0069442857143,2845.56713
7110,0.0,2291.0069442857143,2845.56713
7111,0.0,2291.0069442857143,2845.56713
7112,0.0,2367.995206084153,2845.56713
7113,0.0,4350.442947393946,2845.56713
7114,0.0,6660.0908013471035,2845.56713
7115,0.0,5312.796219874429,2845.56713
7116,0.0,8007.385382819779,2845.56713
7117,0.0,9547.150618788552,2845.56713
7118,0.0,6891.055586742419,2845.56713
7119,0.0,4157.97229289785,2845.56713
7120,0.0,3234.113151316587,2845.56713
7121,0.0,2579.712926029859,2845.56713
7122,0.0,2291.0069442857143,2845.56713
7123,0.0,2291.0069442857143,2845.56713
7124,0.0,2291.0069442857143,2845.56713
7125,0.0,2291.0069442857143,2845.56713
7126,0.0,2291.0069442857143,2845.56713
7127,0.0,2291.006944285715,2845.56713
7128,0.0,2291.0069442857143,2845.56713
7129,0.0,2291.0069442857143,2845.56713
7130,0.0,2291.0069442857143,2845.56713
7131,0.0,2291.0069442857143,2845.56713
7132,0.0,2291.0069442857143,2845.56713
7133,0.0,2291.0069442857143,2845.56713
7134,0.0,2291.0069442857143,2845.56713
7135,0.0,2291.006944285715,2845.56713
7136,0.0,2406.489336983372,2845.56713
7137,0.0,3965.5016384017536,2845.56713
7138,0.0,6217.408296006082,2845.56713
7139,0.0,6737.079063145544,2845.56713
7140,0.0,4966.3490417814555,2845.56713
7141,0.0,4196.466423797069,2845.56713
7142,0.0,3599.807394859171,2845.56713
7143,0.0,3060.8895622701,2845.56713
7144,0.0,2618.207056929078,2845.56713
7145,0.0,2310.254009735324,2845.56713
7146,0.0,2291.0069442857143,2845.56713
7147,0.0,2291.0069442857143,2845.56713
7148,0.0,2291.006944285715,2845.56713
7149,0.0,2291.0069442857143,2845.56713
7150,0.0,2291.0069442857143,2845.56713
7151,0.0,2291.006944285715,2845.56713
7152,0.0,2291.006944285715,2845.56713
7153,0.0,2291.0069442857143,2845.56713
7154,0.0,2291.0069442857143,2845.56713
7155,0.0,2291.0069442857143,2845.56713
7156,0.0,2291.006944285715,2845.56713
7157,0.0,2291.0069442857143,2845.56713
7158,0.0,2291.0069442857143,2845.56713
7159,0.0,2291.0069442857143,2845.56713
7160,0.0,2406.489336983372,2845.56713
7161,0.0,3638.3015257583897,2845.56713
7162,0.0,7487.714615680319,2845.56713
7163,0.0,12395.71630533078,2845.56713
7164,0.0,13858.493279501112,2845.56713
7165,0.0,13839.246214051502,2845.56713
7166,0.0,12626.681090726095,2845.56713
7167,0.0,10355.527367672155,2845.56713
7168,0.0,6891.055586742419,2845.56713
7169,0.0,3118.630758618929,2845.56713
7170,0.0,2291.0069442857143,2845.56713
7171,0.0,2291.006944285715,2845.56713
7172,0.0,2291.0069442857143,2845.56713
7173,0.0,2291.0069442857143,2845.56713
7174,0.0,2291.0069442857143,2845.56713
7175,0.0,2291.0069442857143,2845.56713
7176,0.0,2291.006944285715,2845.56713
7177,0.0,2291.006944285715,2845.56713
7178,0.0,2291.0069442857143,2845.56713
7179,0.0,2291.006944285715,2845.56713
7180,0.0,2291.0069442857143,2845.56713
7181,0.0,2291.0069442857143,2845.56713
7182,0.0,2291.0069442857143,2845.56713
7183,0.0,2291.0069442857143,2845.56713
7184,0.0,2387.2422715337625,2845.56713
7185,0.0,4985.596107231066,2845.56713
7186,0.0,8681.032673556118,2845.56713
7187,0.0,11086.915854757324,2845.56713
7188,0.0,12357.222174431561,2845.56713
7189,0.0,12549.692828927657,2845.56713
7190,0.0,11625.833687346394,2845.56713
7191,0.0,9758.868338734257,2845.56713
7192,0.0,6602.349604998275,2845.56713
7193,0.0,3060.8895622701007,2845.56713
7194,0.0,2291.0069442857143,2845.56713
7195,0.0,2291.0069442857143,2845.56713
7196,0.0,2291.006944285715,2845.56713
7197,0.0,2291.0069442857143,2845.56713
7198,0.0,2291.0069442857143,2845.56713
7199,0.0,2291.0069442857143,2845.56713
7200,0.0,2291.0069442857143,2845.56713
7201,0.0,2291.0069442857143,2845.56713
7202,0.0,2291.0069442857143,2845.56713
7203,0.0,2291.0069442857143,2845.56713
7204,0.0,2291.0069442857143,2845.56713
7205,0.0,2291.0069442857143,2845.56713
7206,0.0,2291.0069442857143,2845.56713
7207,0.0,2291.006944285715,2845.56713
7208,0.0,2387.2422715337625,2845.56713
7209,0.0,5101.0784999287225,2845.56713
7210,0.0,8931.244524401041,2845.56713
7211,0.0,11606.586621896784,2845.56713
7212,0.0,12799.904679772582,2845.56713
7213,0.0,12491.951632578828,2845.56713
7214,0.0,11260.139443803811,2845.56713
7215,0.0,9354.679964292454,2845.56713
7216,0.0,6467.620146851008,2845.56713
7217,0.0,2983.9013004716617,2845.56713
7218,0.0,2291.006944285715,2845.56713
7219,0.0,2291.0069442857143,2845.56713
7220,0.0,2291.0069442857143,2845.56713
7221,0.0,2291.0069442857143,2845.56713
7222,0.0,2291.0069442857143,2845.56713
7223,0.0,2291.0069442857143,2845.56713
7224,0.0,2291.0069442857143,2845.56713
7225,0.0,2291.0069442857143,2845.56713
7226,0.0,2291.0069442857143,2845.56713
7227,0.0,2291.0069442857143,2845.56713
7228,0.0,2291.006944285715,2845.56713
7229,0.0,2291.0069442857143,2845.56713
7230,0.0,2291.006944285715,2845.56713
7231,0.0,2291.0069442857143,2845.56713
7232,0.0,2310.254009735324,2845.56713
7233,0.0,4273.454685595508,2845.56713
7234,0.0,7737.926466525243,2845.56713
7235,0.0,10432.515629470594,2845.56713
7236,0.0,12183.998585385074,2845.56713
7237,0.0,12491.951632578828,2845.56713
7238,0.0,11625.833687346394,2845.56713
7239,0.0,9373.927029742064,2845.56713
7240,0.0,5505.266874370525,2845.56713
7241,0.0,2714.4423841771268,2845.56713
7242,0.0,2291.006944285715,2845.56713
7243,0.0,2291.0069442857143,2845.56713
7244,0.0,2291.0069442857143,2845.56713
7245,0.0,2291.0069442857143,2845.56713
7246,0.0,2291.006944285715,2845.56713
7247,0.0,2291.0069442857143,2845.56713
7248,0.0,2291.0069442857143,2845.56713
7249,0.0,2291.0069442857143,2845.56713
7250,0.0,2291.0069442857143,2845.56713
7251,0.0,2291.0069442857143,2845.56713
7252,0.0,2291.0069442857143,2845.56713
7253,0.0,2291.0069442857143,2845.56713
7254,0.0,2291.0069442857143,2845.56713
7255,0.0,2291.0069442857143,2845.56713
7256,0.0,2291.0069442857143,2845.56713
7257,0.0,3291.854347665416,2845.56713
7258,0.0,5235.80795807599,2845.56713
7259,0.0,8373.079626362363,2845.56713
7260,0.0,10624.986283966691,2845.56713
7261,0.0,10913.692265710837,2845.56713
7262,0.0,9585.64474968777,2845.56713
7263,0.0,8700.279739005728,2845.56713
7264,0.0,5004.843172680674,2845.56713
7265,0.0,2579.712926029859,2845.56713
7266,0.0,2291.0069442857143,2845.56713
7267,0.0,2291.0069442857143,2845.56713
7268,0.0,2291.0069442857143,2845.56713
7269,0.0,2291.0069442857143,2845.56713
7270,0.0,2291.0069442857143,2845.56713
7271,0.0,2291.0069442857143,2845.56713
7272,0.0,2291.0069442857143,2845.56713
7273,0.0,2291.0069442857143,2845.56713
7274,0.0,2291.0069442857143,2845.56713
7275,0.0,2291.0069442857143,2845.56713
7276,0.0,2291.0069442857143,2845.56713
7277,0.0,2291.006944285715,2845.56713
7278,0.0,2291.0069442857143,2845.56713
7279,0.0,2291.0069442857143,2845.56713
7280,0.0,2291.0069442857143,2845.56713
7281,0.0,4080.9840310994114,2845.56713
7282,0.0,8238.350168215095,2845.56713
7283,0.0,11356.374771051858,2845.56713
7284,0.0,12357.222174431561,2845.56713
7285,0.0,11722.06901459444,2845.56713
7286,0.0,10740.46867666435,2845.56713
7287,0.0,8161.361906416656,2845.56713
7288,0.0,4119.478161998631,2845.56713
7289,0.0,2406.489336983372,2845.56713
7290,0.0,2291.0069442857143,2845.56713
7291,0.0,2291.0069442857143,2845.56713
7292,0.0,2291.0069442857143,2845.56713
7293,0.0,2291.006944285715,2845.56713
7294,0.0,2291.0069442857143,2845.56713
7295,0.0,2291.0069442857143,2845.56713
7296,0.0,2291.0069442857143,2845.56713
7297,0.0,2291.0069442857143,2845.56713
7298,0.0,3379.3922028571424,2291.498656
7299,0.0,3379.3922028571424,2291.498656
7300,0.0,3379.3922028571424,2291.498656
7301,0.0,3379.3922028571424,2291.498656
7302,0.0,3379.3922028571424,2291.498656
7303,0.0,3379.3922028571424,2291.498656
7304,0.0,3379.3922028571424,2291.498656
7305,0.0,3398.639268306752,2291.498656
7306,0.0,3591.1099228028484,2291.498656
7307,0.0,3841.321773647774,2291.498656
7308,0.0,3937.5571008958223,2291.498656
7309,0.0,3879.8159045469934,2291.498656
7310,0.0,3745.0864463997254,2291.498656
7311,0.0,3610.356988252458,2291.498656
7312,0.0,3456.380464655581,2291.498656
7313,0.0,3379.3922028571424,2291.498656
7314,0.0,3379.3922028571424,2291.498656
7315,0.0,3379.3922028571424,2291.498656
7316,0.0,3379.3922028571424,2291.498656
7317,0.0,3379.3922028571424,2291.498656
7318,0.0,3379.3922028571424,2291.498656
7319,0.0,3379.3922028571424,2291.498656
7320,0.0,3379.3922028571424,2291.498656
7321,0.0,3379.3922028571424,2291.498656
7322,0.0,3379.3922028571424,2291.498656
7323,0.0,3379.3922028571424,2291.498656
7324,0.0,3379.3922028571424,2291.498656
7325,0.0,3379.3922028571424,2291.498656
7326,0.0,3379.3922028571424,2291.498656
7327,0.0,3379.3922028571424,2291.498656
7328,0.0,3379.3922028571424,2291.498656
7329,0.0,3822.0747081981644,2291.498656
7330,0.0,5496.569402314204,2291.498656
7331,0.0,8229.652696158773,2291.498656
7332,0.0,10828.006531856076,2291.498656
7333,0.0,10981.983055452954,2291.498656
7334,0.0,9230.500099538474,2291.498656
7335,0.0,6497.416805693905,2291.498656
7336,0.0,4745.933849779427,2291.498656
7337,0.0,3475.6275301051905,2291.498656
7338,0.0,3379.3922028571424,2291.498656
7339,0.0,3379.3922028571424,2291.498656
7340,0.0,3379.3922028571424,2291.498656
7341,0.0,3379.3922028571424,2291.498656
7342,0.0,3379.3922028571424,2291.498656
7343,0.0,3379.3922028571424,2291.498656
7344,0.0,3379.3922028571424,2291.498656
7345,0.0,3379.3922028571424,2291.498656
7346,0.0,3379.3922028571424,2291.498656
7347,0.0,3379.3922028571424,2291.498656
7348,0.0,3379.3922028571424,2291.498656
7349,0.0,3379.3922028571424,2291.498656
7350,0.0,3379.3922028571424,2291.498656
7351,0.0,3379.3922028571424,2291.498656
7352,0.0,3379.3922028571424,2291.498656
7353,0.0,3706.5923155005066,2291.498656
7354,0.0,4919.157438825914,2291.498656
7355,0.0,7440.523012724778,2291.498656
7356,0.0,8787.817594197453,2291.498656
7357,0.0,10308.335764716616,2291.498656
7358,0.0,9230.500099538474,2291.498656
7359,0.0,8094.923238011505,2291.498656
7360,0.0,5823.7695149575675,2291.498656
7361,0.0,3475.6275301051905,2291.498656
7362,0.0,3379.3922028571424,2291.498656
7363,0.0,3379.3922028571424,2291.498656
7364,0.0,3379.3922028571424,2291.498656
7365,0.0,3379.3922028571424,2291.498656
7366,0.0,3379.3922028571424,2291.498656
7367,0.0,3379.3922028571424,2291.498656
7368,0.0,3379.3922028571424,2291.498656
7369,0.0,3379.3922028571424,2291.498656
7370,0.0,3379.3922028571424,2291.498656
7371,0.0,3379.3922028571424,2291.498656
7372,0.0,3379.3922028571424,2291.498656
7373,0.0,3379.3922028571424,2291.498656
7374,0.0,3379.3922028571424,2291.498656
7375,0.0,3379.3922028571424,2291.498656
7376,0.0,3379.3922028571424,2291.498656
7377,0.0,3437.1333992059713,2291.498656
7378,0.0,3725.839380950116,2291.498656
7379,0.0,4149.274820841529,2291.498656
7380,0.0,4630.451457081769,2291.498656
7381,0.0,4822.9221115778655,2291.498656
7382,0.0,4476.474933484892,2291.498656
7383,0.0,3899.062969996603,2291.498656
7384,0.0,3514.12166100441,2291.498656
7385,0.0,3379.3922028571424,2291.498656
7386,0.0,3379.3922028571424,2291.498656
7387,0.0,3379.3922028571424,2291.498656
7388,0.0,3379.3922028571424,2291.498656
7389,0.0,3379.3922028571424,2291.498656
7390,0.0,3379.3922028571424,2291.498656
7391,0.0,3379.3922028571424,2291.498656
7392,0.0,3379.3922028571424,2291.498656
7393,0.0,3379.3922028571424,2291.498656
7394,0.0,3379.3922028571424,2291.498656
7395,0.0,3379.3922028571424,2291.498656
7396,0.0,3379.3922028571424,2291.498656
7397,0.0,3379.3922028571424,2291.498656
7398,0.0,3379.3922028571424,2291.498656
7399,0.0,3379.3922028571424,2291.498656
7400,0.0,3379.3922028571424,2291.498656
7401,0.0,4033.7924281438704,2291.498656
7402,0.0,6478.169740244295,2291.498656
7403,0.0,9268.994230437695,2291.498656
7404,0.0,11559.395018941243,2291.498656
7405,0.0,11848.101000685387,2291.498656
7406,0.0,10847.253597305686,2291.498656
7407,0.0,8710.829332399015,2291.498656
7408,0.0,5823.7695149575675,2291.498656
7409,0.0,3456.380464655581,2291.498656
7410,0.0,3379.3922028571424,2291.498656
7411,0.0,3379.3922028571424,2291.498656
7412,0.0,3379.3922028571424,2291.498656
7413,0.0,3379.3922028571424,2291.498656
7414,0.0,3379.3922028571424,2291.498656
7415,0.0,3379.3922028571424,2291.498656
7416,0.0,3379.3922028571424,2291.498656
7417,0.0,3379.3922028571424,2291.498656
7418,0.0,3379.3922028571424,2291.498656
7419,0.0,3379.3922028571424,2291.498656
7420,0.0,3379.3922028571424,2291.498656
7421,0.0,3379.3922028571424,2291.498656
7422,0.0,3379.3922028571424,2291.498656
7423,0.0,3379.3922028571424,2291.498656
7424,0.0,3379.3922028571424,2291.498656
7425,0.0,3899.062969996603,2291.498656
7426,0.0,5361.839944166935,2291.498656
7427,0.0,6324.193216647418,2291.498656
7428,0.0,6689.887460190002,2291.498656
7429,0.0,5650.545925911081,2291.498656
7430,0.0,4765.180915229037,2291.498656
7431,0.0,4110.7806899423085,2291.498656
7432,0.0,3571.8628573532387,2291.498656
7433,0.0,3379.3922028571424,2291.498656
7434,0.0,3379.3922028571424,2291.498656
7435,0.0,3379.3922028571424,2291.498656
7436,0.0,3379.3922028571424,2291.498656
7437,0.0,3379.3922028571424,2291.498656
7438,0.0,3379.3922028571424,2291.498656
7439,0.0,3379.3922028571424,2291.498656
7440,0.0,3379.3922028571424,2291.498656
7441,0.0,3379.3922028571424,2291.498656
7442,0.0,3379.3922028571424,2291.498656
7443,0.0,3379.3922028571424,2291.498656
7444,0.0,3379.3922028571424,2291.498656
7445,0.0,3379.3922028571424,2291.498656
7446,0.0,3379.3922028571424,2291.498656
7447,0.0,3379.3922028571424,2291.498656
7448,0.0,3379.3922028571424,2291.498656
7449,0.0,3475.6275301051905,2291.498656
7450,0.0,3976.0512317950415,2291.498656
7451,0.0,4707.439718880209,2291.498656
7452,0.0,5438.828205965374,2291.498656
7453,0.0,6304.946151197808,2291.498656
7454,0.0,6786.122787438049,2291.498656
7455,0.0,6227.957889399369,2291.498656
7456,0.0,4611.20439163216,2291.498656
7457,0.0,3379.3922028571424,2291.498656
7458,0.0,3379.3922028571424,2291.498656
7459,0.0,3379.3922028571424,2291.498656
7460,0.0,3379.3922028571424,2291.498656
7461,0.0,3379.3922028571424,2291.498656
7462,0.0,3379.3922028571424,2291.498656
7463,0.0,3379.3922028571424,2291.498656
7464,0.0,3379.3922028571424,2291.498656
7465,0.0,3379.3922028571424,2291.498656
7466,0.0,3379.3922028571424,2291.498656
7467,0.0,3379.3922028571424,2291.498656
7468,0.0,3379.3922028571424,2291.498656
7469,0.0,3379.3922028571424,2291.498656
7470,0.0,3379.3922028571424,2291.498656
7471,0.0,3379.3922028571424,2291.498656
7472,0.0,3379.3922028571424,2291.498656
7473,0.0,4014.545362694261,2291.498656
7474,0.0,6073.981365802493,2291.498656
7475,0.0,8191.158565259554,2291.498656
7476,0.0,9961.888586623641,2291.498656
7477,0.0,10693.277073708809,2291.498656
7478,0.0,10577.79468101115,2291.498656
7479,0.0,8710.829332399015,2291.498656
7480,0.0,6112.4754967017125,2291.498656
7481,0.0,3437.1333992059713,2291.498656
7482,0.0,3379.3922028571424,2291.498656
7483,0.0,3379.3922028571424,2291.498656
7484,0.0,3379.3922028571424,2291.498656
7485,0.0,3379.3922028571424,2291.498656
7486,0.0,3379.3922028571424,2291.498656
7487,0.0,3379.3922028571424,2291.498656
7488,0.0,3379.3922028571424,2291.498656
7489,0.0,3379.3922028571424,2291.498656
7490,0.0,3379.3922028571424,2291.498656
7491,0.0,3379.3922028571424,2291.498656
7492,0.0,3379.3922028571424,2291.498656
7493,0.0,3379.3922028571424,2291.498656
7494,0.0,3379.3922028571424,2291.498656
7495,0.0,3379.3922028571424,2291.498656
7496,0.0,3379.3922028571424,2291.498656
7497,0.0,3533.3687264540195,2291.498656
7498,0.0,4207.016017190357,2291.498656
7499,0.0,5150.12222422123,2291.498656
7500,0.0,6343.440282097028,2291.498656
7501,0.0,7517.511274523216,2291.498656
7502,0.0,7806.217256267361,2291.498656
7503,0.0,6516.663871143515,2291.498656
7504,0.0,4630.451457081769,2291.498656
7505,0.0,3379.3922028571424,2291.498656
7506,0.0,3379.3922028571424,2291.498656
7507,0.0,3379.3922028571424,2291.498656
7508,0.0,3379.3922028571424,2291.498656
7509,0.0,3379.3922028571424,2291.498656
7510,0.0,3379.3922028571424,2291.498656
7511,0.0,3379.3922028571424,2291.498656
7512,0.0,3379.3922028571424,2291.498656
7513,0.0,3379.3922028571424,2291.498656
7514,0.0,3379.3922028571424,2291.498656
7515,0.0,3379.3922028571424,2291.498656
7516,0.0,3379.3922028571424,2291.498656
7517,0.0,3379.3922028571424,2291.498656
7518,0.0,3379.3922028571424,2291.498656
7519,0.0,3379.3922028571424,2291.498656
7520,0.0,3379.3922028571424,2291.498656
7521,0.0,3918.3100354462126,2291.498656
7522,0.0,5804.522449507958,2291.498656
7523,0.0,9230.500099538474,2291.498656
7524,0.0,11135.959579049832,2291.498656
7525,0.0,11251.441971747488,2291.498656
7526,0.0,9846.406193925985,2291.498656
7527,0.0,6882.358114686098,2291.498656
7528,0.0,4284.004278988796,2291.498656
7529,0.0,3379.3922028571424,2291.498656
7530,0.0,3379.3922028571424,2291.498656
7531,0.0,3379.3922028571424,2291.498656
7532,0.0,3379.3922028571424,2291.498656
7533,0.0,3379.3922028571424,2291.498656
7534,0.0,3379.3922028571424,2291.498656
7535,0.0,3379.3922028571424,2291.498656
7536,0.0,3379.3922028571424,2291.498656
7537,0.0,3379.3922028571424,2291.498656
7538,0.0,3379.3922028571424,2291.498656
7539,0.0,3379.3922028571424,2291.498656
7540,0.0,3379.3922028571424,2291.498656
7541,0.0,3379.3922028571424,2291.498656
7542,0.0,3379.3922028571424,2291.498656
7543,0.0,3379.3922028571424,2291.498656
7544,0.0,3379.3922028571424,2291.498656
7545,0.0,3456.380464655581,2291.498656
