hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
6542,6544.002252867281,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
6543,3060.283406487934,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
6544,1328.0475160230658,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
6545,423.4354398914122,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
6546,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
6547,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
6548,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
6549,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
6550,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
6551,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
6552,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
6553,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
6554,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6555,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6556,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6557,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6558,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6559,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6560,885.3650106820437,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6561,4523.060380658267,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6562,8468.708797828245,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6563,11355.768615269692,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6564,12087.157102354859,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6565,13318.969291129875,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6566,12183.392429602907,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6567,10104.709361045065,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6568,7044.42595455713,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6569,3156.518733735982,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6570,423.4354398914122,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6571,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6572,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6573,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6574,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6575,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6576,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6577,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6578,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6579,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6580,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6581,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6582,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6583,57.74119634882894,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6584,2444.377312100425,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6585,6447.766925619232,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6586,9700.520986603262,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6587,11913.933513308371,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6588,13030.263309385731,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6589,13030.263309385731,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6590,11528.992204316179,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6591,8680.42651777395,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6592,5331.437129541872,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6593,2656.0950320461316,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6594,327.20011264336404,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6595,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6596,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6597,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6598,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6599,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6600,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6601,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6602,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6603,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6604,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6605,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6606,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6607,38.49413089921929,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6608,2020.941872209013,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6609,5331.437129541872,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6610,9046.120761316533,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6611,11413.50981161852,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6612,11740.709924261884,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6613,9796.75631385131,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6614,6274.543336572745,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6615,3137.2716682863725,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6616,1251.059254224627,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6617,384.94130899219294,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6618,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6619,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6620,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6621,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6622,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6623,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6624,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6625,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6626,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6627,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6628,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6629,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6630,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6631,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6632,615.9060943875087,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6633,2194.1654612555,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6634,4657.789838805535,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6635,7121.414216355569,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6636,9700.520986603262,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6637,11317.274484370471,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6638,11086.309698975156,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6639,9315.57967761107,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6640,6428.519860169622,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6641,2829.318621092618,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6642,211.7177199457061,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6643,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6644,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6645,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6646,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6647,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6648,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6649,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6650,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6651,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6652,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6653,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6654,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6655,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6656,615.9060943875087,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6657,1751.4829559144778,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6658,2502.118508449254,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6659,2810.071555643008,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6660,2675.342097495741,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6661,2059.436003108232,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6662,1751.4829559144778,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6663,1809.224152263307,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6664,1616.7534977672103,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6665,635.1531598371183,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6666,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6667,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6668,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6669,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6670,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6671,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6672,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6673,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6674,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6675,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6676,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6677,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6678,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6679,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6680,38.49413089921929,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6681,288.7059817441447,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6682,731.3884870851665,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6683,1482.0240396199429,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6684,3522.212977278565,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6685,5042.731147797727,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6686,5889.602027580552,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6687,6544.002252867281,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6688,3849.4130899219294,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6689,1828.4712177129165,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6690,115.48239269765789,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6691,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6692,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6693,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6694,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6695,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6696,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6697,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6698,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6699,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6700,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6701,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6702,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6703,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6704,57.74119634882894,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6705,230.96478539531577,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6706,423.4354398914122,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6707,519.6707671394605,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6708,673.6472907363377,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6709,981.6003379300919,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6710,1578.259366867991,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6711,4138.119071666074,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6712,5504.660718588359,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6713,2771.577424743789,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6714,134.72945814726754,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6715,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6716,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6717,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6718,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6719,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6720,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6721,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6722,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6723,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6724,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6725,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6726,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6727,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6728,1174.0709924261885,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6729,4600.048642456705,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6730,8026.026292487222,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6731,10585.885997285306,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6732,11856.192316959543,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6733,11124.803829874376,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6734,8199.24988153371,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6735,4272.848529813342,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6736,1501.2711050695525,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6737,346.4471780929736,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6738,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6739,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6740,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6741,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6742,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6743,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6744,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6745,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6746,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6747,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6748,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6749,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6750,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6751,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6752,577.4119634882894,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6753,2502.118508449254,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6754,5100.472344146557,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6755,7641.08498349503,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6756,9123.109023114972,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6757,9392.567939409508,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6758,7929.790965239174,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6759,5947.343223929381,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6760,4080.377875317245,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6761,1578.259366867991,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6762,57.74119634882894,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6763,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6764,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6765,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6766,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6767,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6768,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6769,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6770,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6771,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6772,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6773,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6774,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6775,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6776,885.3650106820437,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6777,3522.212977278565,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6778,6062.8256166270385,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6779,5774.1196348828935,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6780,4003.3896135188065,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6781,4138.119071666074,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6782,2482.8714429996444,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6783,1097.08273062775,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6784,519.6707671394605,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6785,134.72945814726754,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6786,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6787,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6788,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6789,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6790,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6791,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6792,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6793,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6794,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6795,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6796,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6797,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6798,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6799,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6800,1000.8474033797016,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6801,4176.613202565293,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6802,7564.096721696592,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6803,10431.909473688429,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6804,11702.215793362664,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6805,11759.956989711494,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6806,10797.603717231013,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6807,9007.626630417315,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6808,5677.884307634846,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6809,2386.636115751596,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6810,38.49413089921929,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6811,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6812,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6813,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6814,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6815,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6816,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6817,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6818,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6819,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6820,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6821,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6822,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6823,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6824,1020.0944688293113,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6825,4176.613202565293,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6826,7429.367263549324,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6827,10008.474033797016,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6828,10874.59197902945,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6829,10585.885997285306,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6830,9200.09728491341,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6831,7467.861394448543,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6832,4619.295707906315,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6833,1732.2358904648681,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6834,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6835,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6836,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6837,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6838,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6839,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6840,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6841,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6842,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6843,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6844,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6845,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6846,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6847,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6848,76.98826179843859,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6849,558.1648980386798,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6850,1058.5885997285307,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6851,1482.0240396199429,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6852,1751.4829559144778,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6853,1789.977086813697,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6854,1328.0475160230658,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6855,808.3767488836052,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6856,404.1883744418026,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6857,96.23532724804824,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6858,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6859,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6860,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6861,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6862,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6863,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6864,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6865,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6866,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6867,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6868,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6869,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6870,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6871,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6872,442.68250534102185,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6873,2271.1537230539384,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6874,5735.625503983674,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
